user_id,restaurants_id,name,ratings
0499386c,2,ラ・マーレ・ド・茶屋,5
77ef57e7,2,ラ・マーレ・ド・茶屋,4
791f0d30,2,ラ・マーレ・ド・茶屋,2
984e000e,2,ラ・マーレ・ド・茶屋,5
9c24ee7d,2,ラ・マーレ・ド・茶屋,5
cf095825,2,ラ・マーレ・ド・茶屋,5
00efd3e3,4,モティ,0
05dcf9ec,4,モティ,3
07339937,4,モティ,5
0a16cfd9,4,モティ,4
20a1682c,4,モティ,5
2e11c4b1,4,モティ,4
2f99e63f,4,モティ,4
35e4214a,4,モティ,4
3db2e67d,4,モティ,4
5228e863,4,モティ,3
58e5a7dc,4,モティ,4
64705906,4,モティ,5
707d4bda,4,モティ,4
762d7ca0,4,モティ,4
7cbb3a6e,4,モティ,3
814b974d,4,モティ,3
8158fafd,4,モティ,4
a474578e,4,モティ,4
a5f6fd99,4,モティ,3
afb84503,4,モティ,4
cab10eaf,4,モティ,2
ccc04659,4,モティ,3
d806001b,4,モティ,3
db09cb37,4,モティ,3
dd7f11b2,4,モティ,5
f64e39a6,4,モティ,4
2e11c4b1,5,クレソン,4
00efd3e3,6,一風堂,1
07c00add,6,一風堂,3
1471c91b,6,一風堂,1
1993e4da,6,一風堂,2
29ddcf98,6,一風堂,3
2d50733f,6,一風堂,3
2ee383b8,6,一風堂,2
2f99e63f,6,一風堂,4
3741bf32,6,一風堂,2
495d5527,6,一風堂,4
4b793555,6,一風堂,3
4e11ad7b,6,一風堂,3
4e6fce55,6,一風堂,4
58dca3c8,6,一風堂,4
58e5a7dc,6,一風堂,4
5a07ca58,6,一風堂,3
5a284443,6,一風堂,5
5dff8c3b,6,一風堂,3
64705906,6,一風堂,4
65831ec5,6,一風堂,3
66586162,6,一風堂,3
676226b2,6,一風堂,5
6ba32ee6,6,一風堂,2
6f34c01f,6,一風堂,3
7a6a39a0,6,一風堂,4
7cfe3480,6,一風堂,1
7ee8d086,6,一風堂,1
7f40bdc1,6,一風堂,4
81123755,6,一風堂,4
82bc3b63,6,一風堂,3
8594e4c1,6,一風堂,3
882ab780,6,一風堂,4
8c24ddc7,6,一風堂,4
8e05ba9e,6,一風堂,2
9346ab0f,6,一風堂,4
96bb9fd8,6,一風堂,3
9813a764,6,一風堂,4
984e000e,6,一風堂,4
